customer_id,name,gender,age,marital_status,education,employment_type,annual_income
C0791,Melissa Wheeler,Male,33,Single,Graduate,Unemployed,531978
C0792,Traci Perez,Female,45,Married,Graduate,Salaried,1429938
C0793,Nicole Wells,Female,61,Divorced,Graduate,Self-employed,563919
C0794,Ronald Jones,Male,46,Divorced,Graduate,Self-employed,215572
C0795,Anthony Lee,Female,30,Married,Postgraduate,Salaried,1110668
C0796,Kirk Price,Female,43,Divorced,Graduate,Salaried,1567820
C0797,Michael Davis,Female,56,Single,PhD,Unemployed,454036
C0798,Christine Lewis,Female,40,Single,PhD,Salaried,1176850
C0799,Melinda Navarro,Female,52,Single,PhD,Salaried,1382118
C0800,Daniel Rose,Female,27,Single,High School,Salaried,360705
C0801,Natalie Bell,Male,30,Single,High School,Self-employed,1097962
C0802,Joann Scott,Female,30,Divorced,Postgraduate,Salaried,915765
C0803,Jacob Hudson,Female,59,Divorced,High School,Self-employed,1306834
C0804,Katherine Torres,Male,61,Divorced,Graduate,Salaried,867107
C0805,Shelby Clark,Male,35,Divorced,Graduate,Self-employed,1811106
C0806,Chad Clark,Female,39,Single,Graduate,Unemployed,1728252
C0807,Christine Patel,Female,22,Divorced,High School,Self-employed,1388044
C0808,Patricia Rogers,Female,59,Single,High School,Unemployed,1900602
C0809,Lindsay Weaver,Male,21,Single,High School,Salaried,1672019
C0810,Mrs. Maria Miller,Female,21,Single,Graduate,Self-employed,1326114
C0811,Brianna Meyers,Male,57,Married,High School,Salaried,380323
C0812,Derrick Jimenez,Male,21,Divorced,Postgraduate,Self-employed,748565
C0813,Philip Harris,Male,33,Single,PhD,Self-employed,847982
C0814,Vanessa Lewis,Male,63,Divorced,Graduate,Self-employed,1731549
C0815,Andrea Norman,Male,64,Divorced,High School,Salaried,325582
C0816,Benjamin Valencia,Female,27,Single,Postgraduate,Salaried,560460
C0817,Matthew Lewis,Male,28,Divorced,Postgraduate,Salaried,737067
C0818,Joel Bradley,Female,45,Married,Postgraduate,Unemployed,667203
C0819,Allison Smith,Female,51,Married,Graduate,Unemployed,1020975
C0820,David Molina,Male,33,Divorced,PhD,Salaried,815352
C0821,Tamara Moody,Male,35,Divorced,Postgraduate,Self-employed,423084
C0822,April Gordon,Female,40,Divorced,Graduate,Self-employed,1009754
C0823,Amber Ayala,Male,63,Married,High School,Self-employed,1871466
C0824,Brandon Bailey,Female,48,Married,Graduate,Unemployed,1874161
C0825,Gregory Jackson,Male,47,Divorced,High School,Salaried,1008430
C0826,Jennifer Garcia,Female,52,Divorced,Postgraduate,Self-employed,948229
C0827,Angela Gibbs,Male,44,Single,PhD,Unemployed,1379136
C0828,Randall Oliver,Male,22,Single,Graduate,Self-employed,736974
C0829,Anthony Villa,Female,50,Divorced,Postgraduate,Salaried,398561
C0830,Mr. Bradley Nguyen,Male,34,Married,High School,Self-employed,1628291
C0831,Morgan Miranda,Male,49,Single,High School,Unemployed,686947
C0832,Joyce Burgess,Male,53,Divorced,High School,Salaried,834021
C0833,Michael Leon,Male,23,Single,Graduate,Self-employed,1560862
C0834,Michelle Castillo DDS,Female,26,Single,PhD,Unemployed,722281
C0835,Hannah Rollins,Male,54,Married,High School,Self-employed,475574
C0836,John Miller,Female,26,Single,Graduate,Unemployed,324243
C0837,Jill Dennis,Male,49,Married,High School,Unemployed,1805890
C0838,Jose Sullivan,Male,46,Married,Graduate,Self-employed,826921
C0839,Jamie Smith,Male,59,Single,Postgraduate,Self-employed,456202
C0840,Calvin Martinez,Male,26,Divorced,Postgraduate,Salaried,1564101
C0841,Danielle Baker,Female,27,Married,Graduate,Self-employed,1024081
C0842,Jessica Gould,Male,37,Single,Graduate,Unemployed,636491
C0843,Regina Mueller,Male,46,Married,Graduate,Self-employed,1622695
C0844,Andre Sanders,Female,53,Married,Postgraduate,Unemployed,1389091
C0845,Taylor Harris DDS,Female,43,Divorced,High School,Self-employed,1559825
C0846,Harold Freeman,Female,33,Married,PhD,Unemployed,1222471
C0847,David Thomas,Female,44,Single,PhD,Self-employed,661314
C0848,Elizabeth Davis,Female,42,Single,Graduate,Self-employed,1094219
C0849,Jonathan Keller,Male,30,Divorced,Postgraduate,Self-employed,985993
C0850,Brandon Underwood,Male,25,Divorced,PhD,Self-employed,1070672
C0851,Lori Garcia,Female,38,Divorced,Graduate,Unemployed,215819
C0852,Amber Whitney,Male,49,Divorced,High School,Salaried,903935
C0853,Emma Carter,Female,65,Divorced,Postgraduate,Self-employed,1427724
C0854,Mark Wright,Male,26,Married,High School,Salaried,539583
C0855,Ann House,Female,51,Divorced,Graduate,Self-employed,297845
C0856,Jamie Taylor,Male,41,Married,High School,Self-employed,1333010
C0857,Bradley Bell,Male,31,Married,Graduate,Unemployed,1435070
C0858,Justin Martinez,Female,44,Divorced,High School,Unemployed,780164
C0859,Lisa Garcia,Male,47,Divorced,High School,Self-employed,1585296
C0860,Tina Fox,Female,29,Married,Postgraduate,Self-employed,782057
C0861,Anthony Franklin,Female,36,Married,Postgraduate,Salaried,1219511
C0862,Susan Robinson,Female,44,Divorced,Postgraduate,Salaried,261051
C0863,Jacob Johnson,Male,32,Single,PhD,Self-employed,1754782
C0864,Suzanne Cox,Male,39,Single,Postgraduate,Unemployed,689283
C0865,William Hodges,Male,22,Divorced,High School,Salaried,812433
C0866,Marc Gomez,Female,30,Married,PhD,Unemployed,995542
C0867,Allen Tran,Male,46,Divorced,PhD,Self-employed,1322417
C0868,Alejandra Campbell,Female,26,Divorced,High School,Self-employed,1701248
C0869,Brad Evans,Female,25,Married,PhD,Unemployed,499761
C0870,Michael Johnson,Female,29,Married,PhD,Salaried,1172956
C0871,Kristen Foster,Female,24,Single,High School,Unemployed,1378506
C0872,Eric Lewis,Male,26,Divorced,PhD,Salaried,1799296
C0873,Charles Russell,Female,54,Divorced,Postgraduate,Unemployed,1515396
C0874,Gary Ayala,Male,61,Divorced,PhD,Salaried,1530519
C0875,Amber Garner,Female,27,Married,PhD,Self-employed,1078150
C0876,Christopher Gregory,Male,45,Married,High School,Unemployed,414837
C0877,Raymond Tapia,Male,34,Single,High School,Unemployed,818670
C0878,Thomas Cochran,Female,55,Divorced,Graduate,Unemployed,1876066
C0879,Brooke Cook,Female,48,Single,Postgraduate,Unemployed,1053384
C0880,Andrea Walton,Male,30,Single,Graduate,Salaried,240393
C0881,Jennifer Salinas,Male,24,Divorced,PhD,Self-employed,1684935
C0882,Norman Ware,Female,57,Married,High School,Salaried,1578719
C0883,Ashley Guerra,Male,54,Single,Postgraduate,Self-employed,1506719
C0884,Jeremy Gray,Female,44,Married,Graduate,Self-employed,1018717
C0885,Tony Curry,Female,42,Married,High School,Salaried,838075
C0886,Pamela Ramos,Male,62,Married,Postgraduate,Unemployed,426899
C0887,Mr. Michael Jones,Male,49,Single,High School,Self-employed,1066501
C0888,Kayla Harvey,Male,53,Married,High School,Self-employed,1418028
C0889,Valerie Jackson,Female,27,Divorced,Postgraduate,Self-employed,1625561
C0890,Sierra Phillips,Female,45,Single,PhD,Unemployed,353467
C0891,Joshua Bowman,Male,34,Married,High School,Salaried,1401700
C0892,James Cunningham,Female,53,Divorced,PhD,Self-employed,1625962
C0893,Heather Peters,Female,34,Single,PhD,Self-employed,1488343
C0894,Thomas Morgan,Female,53,Married,Postgraduate,Salaried,247841
C0895,Jeff Mclaughlin,Female,63,Married,High School,Unemployed,1278780
C0896,Gregory Richardson,Male,34,Married,High School,Salaried,1072841
C0897,Terri Garcia,Female,22,Divorced,PhD,Self-employed,542279
C0898,Curtis Leon,Male,39,Divorced,Graduate,Self-employed,425456
C0899,Joseph Murray,Male,27,Married,PhD,Salaried,622461
C0900,Andrew Young,Male,48,Married,Postgraduate,Unemployed,964089
C0901,Jackie Graves,Male,63,Single,Graduate,Self-employed,1248903
C0902,Joel Fitzgerald,Male,44,Divorced,Graduate,Unemployed,1087584
C0903,Amanda Houston,Male,44,Married,Postgraduate,Unemployed,704852
C0904,Stephanie Avery,Female,46,Married,Graduate,Unemployed,862422
C0905,Jason Foster,Male,37,Divorced,PhD,Unemployed,811175
C0906,Veronica Lopez,Male,31,Divorced,High School,Self-employed,231669
C0907,Crystal Mcmillan,Male,28,Single,Graduate,Salaried,1212283
C0908,Angel Wright,Female,48,Married,Postgraduate,Unemployed,1995416
C0909,David Holmes,Male,40,Married,High School,Self-employed,286508
C0910,Alicia Oliver,Female,30,Divorced,PhD,Self-employed,1861729
C0911,Daniel Miller,Male,59,Married,Graduate,Unemployed,607946
C0912,Xavier Shea,Male,54,Single,Postgraduate,Unemployed,1801734
C0913,Christine Price,Female,41,Divorced,Postgraduate,Unemployed,1340404
C0914,Richard Brown,Female,49,Single,Graduate,Self-employed,1904644
C0915,Stacey Gutierrez,Male,25,Divorced,Graduate,Self-employed,839546
C0916,Joseph Hernandez,Male,62,Divorced,High School,Salaried,268467
C0917,Savannah Welch,Female,51,Married,Postgraduate,Self-employed,1717398
C0918,Amy Weaver,Male,54,Divorced,PhD,Unemployed,420104
C0919,Xavier Webb,Male,48,Married,Postgraduate,Self-employed,1249874
C0920,Jason Smith,Male,59,Divorced,PhD,Self-employed,1858830
C0921,Deborah Tucker,Male,41,Divorced,High School,Unemployed,511138
C0922,Morgan Stephens,Male,33,Divorced,Graduate,Self-employed,207677
C0923,Jennifer Cook,Female,23,Divorced,PhD,Unemployed,276608
C0924,Robert Turner,Female,34,Married,Postgraduate,Unemployed,1133739
C0925,Kathleen Rice,Male,47,Married,Graduate,Unemployed,659561
C0926,Andrew Cruz,Female,36,Divorced,High School,Salaried,893349
C0927,Robert Brown MD,Female,31,Divorced,PhD,Unemployed,317635
C0928,Danielle Richardson,Female,57,Married,Postgraduate,Self-employed,1023987
C0929,Janet Robinson,Male,46,Divorced,PhD,Salaried,1621364
C0930,Jessica Little,Female,59,Married,Postgraduate,Unemployed,1758857
C0931,Kara Rivera,Male,38,Married,High School,Self-employed,778458
C0932,Bethany Warren,Female,26,Single,High School,Self-employed,1545040
C0933,Tony Hamilton,Male,31,Single,Postgraduate,Salaried,918420
C0934,Anthony Stevenson,Male,58,Single,PhD,Salaried,333105
C0935,Crystal Mack,Female,60,Married,Postgraduate,Salaried,1399497
C0936,Christopher Hopkins DVM,Male,48,Divorced,Graduate,Salaried,558344
C0937,Jennifer Hill,Female,27,Divorced,Postgraduate,Unemployed,1190572
C0938,Carl Andrews,Female,22,Married,High School,Self-employed,1520369
C0939,Edwin Campbell,Female,32,Single,High School,Salaried,615699
C0940,Nathan Joseph DDS,Female,52,Married,High School,Unemployed,235205
C0941,Nancy Holmes,Female,27,Divorced,High School,Salaried,305567
C0942,Jason Perkins,Male,59,Married,PhD,Unemployed,1393693
C0943,Amber Kim,Female,44,Married,High School,Unemployed,942139
C0944,Kimberly Austin,Male,44,Single,PhD,Salaried,610384
C0945,Beth Bishop,Female,57,Divorced,Graduate,Self-employed,1389315
C0946,Geoffrey Jones,Male,55,Married,PhD,Self-employed,999290
C0947,Kristen Richardson MD,Female,50,Single,PhD,Unemployed,1178652
C0948,Randy Little,Female,49,Divorced,Postgraduate,Unemployed,1669157
C0949,Dawn Gentry,Male,32,Divorced,Graduate,Salaried,483918
C0950,Paula Ortiz,Female,59,Single,High School,Unemployed,876778
C0951,Eugene Wood,Female,42,Married,Graduate,Unemployed,377456
C0952,Nathan Franco,Female,58,Divorced,High School,Self-employed,234355
C0953,Joseph Wang,Male,27,Divorced,High School,Self-employed,1672811
C0954,Pamela Hernandez,Female,65,Divorced,Graduate,Unemployed,931375
C0955,David Crawford,Female,59,Single,Postgraduate,Unemployed,258780
C0956,Sara Friedman,Male,45,Married,Graduate,Unemployed,356941
C0957,Michael Briggs,Female,36,Divorced,PhD,Unemployed,1628470
C0958,Emily Hooper,Female,29,Single,High School,Salaried,812164
C0959,William Mccall,Female,47,Married,Postgraduate,Self-employed,1422973
C0960,Courtney Richardson,Female,35,Single,PhD,Self-employed,226180
C0961,Kimberly Wallace,Male,36,Divorced,PhD,Unemployed,466961
C0962,Bryan Stanley,Female,58,Single,Graduate,Self-employed,1293040
C0963,Terri Benitez,Female,52,Single,PhD,Unemployed,1175931
C0964,Erica Woodward,Male,25,Divorced,High School,Self-employed,1313332
C0965,Andrew Simmons,Male,40,Single,Graduate,Self-employed,756376
C0966,Haley Carson,Male,59,Single,Graduate,Self-employed,1546661
C0967,Janet Woodward,Female,48,Divorced,Postgraduate,Self-employed,528871
C0968,Kyle Martinez,Male,44,Single,High School,Self-employed,1519535
C0969,Michael Hall,Female,35,Single,Postgraduate,Salaried,249266
C0970,Megan Gordon,Female,36,Married,Postgraduate,Salaried,534606
C0971,Theresa Garrett,Male,41,Divorced,Postgraduate,Salaried,821505
C0972,Kristy Thomas,Male,38,Divorced,PhD,Self-employed,1165822
C0973,Joseph Gonzalez,Female,25,Single,PhD,Self-employed,284682
C0974,Jeffrey Weaver,Male,40,Divorced,PhD,Self-employed,505150
C0975,Crystal Martinez,Male,22,Single,Graduate,Unemployed,434687
C0976,Steven Trujillo,Male,40,Divorced,Postgraduate,Self-employed,458584
C0977,Sean Brown,Male,45,Divorced,PhD,Self-employed,1747656
C0978,Sarah Smith,Female,59,Divorced,Postgraduate,Salaried,811203
C0979,Jack Roberts,Female,25,Divorced,Graduate,Salaried,660192
C0980,Michael Mcgrath,Male,27,Married,Postgraduate,Salaried,451500
C0981,Marissa Hunt,Female,59,Single,Graduate,Unemployed,1850894
C0982,Monique Myers,Male,49,Single,High School,Self-employed,1666303
C0983,Victoria Herrera,Male,64,Divorced,PhD,Self-employed,1243214
C0984,Daniel Price,Male,26,Married,Postgraduate,Self-employed,836675
C0985,Mrs. Melissa Trujillo PhD,Female,53,Divorced,High School,Self-employed,1484359
C0986,Melissa Johnson,Male,47,Divorced,PhD,Self-employed,654833
C0987,Samuel Calderon,Male,47,Single,High School,Unemployed,481691
C0988,Joel Dixon,Female,63,Single,PhD,Salaried,990120
C0989,Frank Perez,Female,22,Divorced,High School,Salaried,1333059
C0990,Tara Williams,Male,65,Single,PhD,Salaried,1157672
C0991,Derek Scott,Female,62,Married,Postgraduate,Unemployed,1347487
C0992,William Brady,Female,24,Single,PhD,Self-employed,476745
C0993,Kevin Smith,Female,61,Single,PhD,Unemployed,1347138
C0994,Henry Foster,Male,54,Married,High School,Unemployed,652565
C0995,Jonathan Zimmerman,Female,45,Single,High School,Self-employed,282433
C0996,Courtney York,Male,45,Divorced,PhD,Unemployed,1408145
C0997,Daniel Wiley DDS,Male,36,Married,Graduate,Unemployed,1777478
C0998,Mary Vargas,Female,27,Divorced,Graduate,Salaried,346369
C0999,Kelly Joseph,Female,63,Married,High School,Salaried,1085270
C1000,Tracy Mcgee,Male,22,Divorced,Postgraduate,Self-employed,222053
